vaccine,country,activity_type,gavi_support,year,age_first,age_last,gender,target,coverage
PCV3,CMR,routine,True,2025,1,10,both,0.1524280301508053,0.6699220663919446
PCV3,CMR,routine,True,2026,1,10,both,0.6515767413399751,0.5023421198723494
PCV3,CMR,routine,True,2027,1,10,both,0.08982584446506114,0.897019025621967
PCV3,CMR,routine,True,2028,1,10,both,0.6963229584091553,0.12001419688645021
PCV3,CMR,routine,True,2029,1,10,both,0.03411347683636168,0.49758257457801724
PCV3,CMR,routine,True,2030,1,10,both,0.12299518666107534,0.49004926180220265
PCV3,COD,campaign,True,2020,1,10,both,0.9336525662584548,0.309953959032333
PCV3,COD,campaign,True,2021,1,10,both,0.08858119750491444,0.7027106842670573
PCV3,COD,campaign,True,2022,1,10,both,0.6335950213493534,0.6636882354178468
PCV3,COD,campaign,True,2023,1,10,both,0.26878647434662006,0.49335445786337373
PCV3,COD,campaign,True,2024,1,10,both,0.2878304283621008,0.30097974037471265
PCV3,COD,campaign,True,2025,1,10,both,0.03519315336986728,0.40768779343593886
PCV3,COD,campaign,True,2026,1,10,both,0.9507502564310413,0.9874454165192234
PCV3,COD,campaign,True,2027,1,10,both,0.9577805711737695,0.6301217433221326
PCV3,COD,campaign,True,2028,1,10,both,0.9790995460344045,0.4407931826809789
PCV3,COD,campaign,True,2029,1,10,both,0.31586617640517345,0.05975392744429575
PCV3,COD,campaign,True,2030,1,10,both,0.05500974338127029,0.051284793274601004
PCV3,COD,routine,True,2020,1,10,both,0.051141758229898415,0.20468724285188156
PCV3,COD,routine,True,2021,1,10,both,0.09023522476241541,0.9027421247645988
PCV3,COD,routine,True,2022,1,10,both,0.45516588832520033,0.3569316325490399
PCV3,COD,routine,True,2023,1,10,both,0.5997170721351739,0.1390873375365016
PCV3,COD,routine,True,2024,1,10,both,0.45620643945448514,0.5714566717622019
PCV3,COD,routine,True,2025,1,10,both,0.014572165851166607,0.605516413227241
PCV3,COD,routine,True,2026,1,10,both,0.0010009233250232175,0.4381298533280372
PCV3,COD,routine,True,2027,1,10,both,0.32908269171855287,0.5519598996557319
PCV3,COD,routine,True,2028,1,10,both,0.25582727511374437,0.05341144969567624
PCV3,COD,routine,True,2029,1,10,both,0.4482283104418734,0.48914756426498973
PCV3,COD,routine,True,2030,1,10,both,0.44435906994519137,0.6710101517038017
PCV3,COG,campaign,True,2020,1,10,both,0.6505946486899244,0.20468281254903886
PCV3,COG,campaign,True,2021,1,10,both,0.8938891372442838,0.18076850039569003
PCV3,COG,campaign,True,2022,1,10,both,0.05045317515538095,0.8306997713497438
PCV3,COG,campaign,True,2023,1,10,both,0.923330430963736,0.6996819156126511
PCV3,COG,campaign,True,2024,1,10,both,0.9662157021068323,0.9419160581262468
PCV3,COG,campaign,True,2025,1,10,both,0.1375650693009327,0.0008427635686896195
PCV3,COG,campaign,True,2026,1,10,both,0.5864984672736856,0.5961487637240805
PCV3,COG,campaign,True,2027,1,10,both,0.3209714174425068,0.1494620224528107
PCV3,COG,campaign,True,2028,1,10,both,0.02300109809058104,0.8531842483316142
PCV3,COG,campaign,True,2029,1,10,both,0.05657837326033299,0.6919418810770128
PCV3,COG,campaign,True,2030,1,10,both,0.3617391227229433,0.2770222540826929
PCV3,COG,routine,True,2020,1,10,both,0.8534637903744459,0.6903334550950273
PCV3,COG,routine,True,2021,1,10,both,0.3219821613525443,0.12112418117279433
PCV3,COG,routine,True,2022,1,10,both,0.48563188211217767,0.9742087989280189
PCV3,COG,routine,True,2023,1,10,both,0.7838745917995406,0.7753417790727894
PCV3,COG,routine,True,2024,1,10,both,0.7871961056206789,0.29162069088548004
PCV3,COG,routine,True,2025,1,10,both,0.6190873196427231,0.4447282883812488
PCV3,COG,routine,True,2026,1,10,both,0.5920522483687174,0.6326858699240797
PCV3,COG,routine,True,2027,1,10,both,0.3603304268014651,0.7014959158307424
PCV3,COG,routine,True,2028,1,10,both,0.07184014304799347,0.2580597272247843
PCV3,COG,routine,True,2029,1,10,both,0.5000921702865785,0.9794729159025376
PCV3,COG,routine,True,2030,1,10,both,0.416469056215066,0.3937759700346214
PCV3,COM,campaign,True,2020,1,10,both,0.2219287521591884,0.8405068250599192
PCV3,COM,campaign,True,2021,1,10,both,0.6816495831610335,0.17328125424314633
PCV3,COM,campaign,True,2022,1,10,both,0.9483991126566694,0.9463139287190546
PCV3,COM,campaign,True,2023,1,10,both,0.34999869175680365,0.9581410685929117
PCV3,COM,campaign,True,2024,1,10,both,0.46629386920943483,0.967055414559211
PCV3,COM,campaign,True,2025,1,10,both,0.059770883709867495,0.9227377530615717
PCV3,COM,campaign,True,2026,1,10,both,0.01189781502055065,0.4435300042708735
PCV3,COM,campaign,True,2027,1,10,both,0.22716678576144267,0.9248696559537111
PCV3,COM,campaign,True,2028,1,10,both,0.18078469700382693,0.33404532475210846
PCV3,COM,campaign,True,2029,1,10,both,0.9045958337823142,0.8917325296119317
PCV3,COM,campaign,True,2030,1,10,both,0.24258285118994183,0.6870621201736145
PCV3,COM,routine,True,2020,1,10,both,0.19573200081073905,0.5367699367099696
PCV3,COM,routine,True,2021,1,10,both,0.6316518746150963,0.10801465879215999
PCV3,COM,routine,True,2022,1,10,both,0.10039212406424669,0.3664892746639664
PCV3,COM,routine,True,2023,1,10,both,0.24374023414277268,0.11307362877784677
PCV3,COM,routine,True,2024,1,10,both,0.39249775187491975,0.09703386973875316
PCV3,COM,routine,True,2025,1,10,both,0.25836825982795786,0.18708998489428097
PCV3,COM,routine,True,2026,1,10,both,0.827335001368189,0.3190350956854079
PCV3,COM,routine,True,2027,1,10,both,0.3366060226939285,0.28330728669141636
PCV3,COM,routine,True,2028,1,10,both,0.8389269808317431,0.2083570793759435
PCV3,COM,routine,True,2029,1,10,both,0.31031702211995793,0.16438105832119443
PCV3,COM,routine,True,2030,1,10,both,0.3033006690838064,0.8135794110314929
PCV3,CUB,campaign,True,2020,1,10,both,0.19882028545629604,0.1796694725984317
PCV3,CUB,campaign,True,2021,1,10,both,0.9932451905929733,0.044165875987070224
PCV3,CUB,campaign,True,2022,1,10,both,0.6403880855070179,0.8995239264808972
PCV3,CUB,campaign,True,2023,1,10,both,0.7779728881505682,0.8644910878294535
PCV3,CUB,campaign,True,2024,1,10,both,0.05932447527416285,0.7040320036398307
PCV3,CUB,campaign,True,2025,1,10,both,0.05563918465648121,0.6231374122136054
PCV3,CUB,campaign,True,2026,1,10,both,0.37485410142551745,0.6942670345321261
PCV3,CUB,campaign,True,2027,1,10,both,0.10523508902040579,0.4026523976644628
PCV3,CUB,campaign,True,2028,1,10,both,0.09586560016581513,0.4390135484266878
PCV3,CUB,campaign,True,2029,1,10,both,0.152146694131707,0.009162808861792215
PCV3,CUB,campaign,True,2030,1,10,both,0.8412002345981295,0.17321643332420578
PCV3,CUB,routine,True,2020,1,10,both,0.8035967436700097,0.20005354977081435
PCV3,CUB,routine,True,2021,1,10,both,0.14435421916807545,0.0064619260676378465
PCV3,CUB,routine,True,2022,1,10,both,0.29413937084092867,0.8479813102301531
PCV3,CUB,routine,True,2023,1,10,both,0.9476345463027279,0.5868056754844077
PCV3,CUB,routine,True,2024,1,10,both,0.9241154493895372,0.19565518515734082
PCV3,CUB,routine,True,2025,1,10,both,0.9708007608905285,0.5558760190794221
PCV3,CUB,routine,True,2026,1,10,both,0.8085111785880781,0.960928053676701
PCV3,CUB,routine,True,2027,1,10,both,0.29270329787763827,0.1654119237892906
PCV3,CUB,routine,True,2028,1,10,both,0.732095467199019,0.9694932263938179
PCV3,CUB,routine,True,2029,1,10,both,0.0072432164095608265,0.7793669262370839
PCV3,CUB,routine,True,2030,1,10,both,0.2787037835787515,0.3222508858102503
PCV3,DJI,campaign,True,2020,1,10,both,0.19259897051966313,0.3455173123718117
PCV3,DJI,campaign,True,2021,1,10,both,0.9598782347431645,0.5641667228041162
PCV3,DJI,campaign,True,2022,1,10,both,0.16665737740104902,0.659411716052685
PCV3,DJI,campaign,True,2023,1,10,both,0.5553181096818957,0.04692459982042185
PCV3,DJI,campaign,True,2024,1,10,both,0.7668681030624641,0.6696598520872213
PCV3,DJI,campaign,True,2025,1,10,both,0.5834798541521001,0.6623554702144475
PCV3,DJI,campaign,True,2026,1,10,both,0.31425967206758487,0.9987069717758622
PCV3,DJI,campaign,True,2027,1,10,both,0.6639976545933641,0.16846643277664464
PCV3,DJI,campaign,True,2028,1,10,both,0.31117375277100534,0.8912515016800853
PCV3,DJI,campaign,True,2029,1,10,both,0.03756513289678132,0.4497078585206302
PCV3,DJI,campaign,True,2030,1,10,both,0.3367658674928158,0.28905148551931914
PCV3,DJI,routine,True,2020,1,10,both,0.36275512186299774,0.3482038257368981
PCV3,DJI,routine,True,2021,1,10,both,0.8926590536461104,0.9168653507973554
PCV3,DJI,routine,True,2022,1,10,both,0.6090888355739574,0.3691302681428752
PCV3,DJI,routine,True,2023,1,10,both,0.9723599211286308,0.5134668624281751
PCV3,DJI,routine,True,2024,1,10,both,0.4607334640572621,0.6569724716500308
PCV3,DJI,routine,True,2025,1,10,both,0.06367242170819798,0.20716325949978298
PCV3,DJI,routine,True,2026,1,10,both,0.6200331094839413,0.758516459693085
PCV3,DJI,routine,True,2027,1,10,both,0.8248889952285009,0.2258263952058137
PCV3,DJI,routine,True,2028,1,10,both,0.5648689452919494,0.5086371222454394
PCV3,DJI,routine,True,2029,1,10,both,0.6039867490230351,0.4846907107564681
PCV3,DJI,routine,True,2030,1,10,both,0.6269983145268374,0.2569751637931683
PCV3,ERI,campaign,True,2020,1,10,both,0.1624174363791906,0.15156185598198835
PCV3,ERI,campaign,True,2021,1,10,both,0.3349660208761345,0.4475277841191093
PCV3,ERI,campaign,True,2022,1,10,both,0.29669839700027767,0.3889295014110785
PCV3,ERI,campaign,True,2023,1,10,both,0.1396690873863412,0.8158866923327431
PCV3,ERI,campaign,True,2024,1,10,both,0.10600363361685361,0.9615375512414011
PCV3,ERI,campaign,True,2025,1,10,both,0.03822860586078369,0.3996759102297006
PCV3,ERI,campaign,True,2026,1,10,both,0.4012680369330386,0.2767391015218287
PCV3,ERI,campaign,True,2027,1,10,both,0.7146991740745977,0.8464472213430582
PCV3,ERI,campaign,True,2028,1,10,both,0.7217794865401284,0.5753511802972598
PCV3,ERI,campaign,True,2029,1,10,both,0.2132239979760724,0.1986788835678397
PCV3,ERI,campaign,True,2030,1,10,both,0.17979739092211022,0.8133888291061796
PCV3,ERI,routine,True,2020,1,10,both,0.10678626450124418,0.9254085460826335
PCV3,ERI,routine,True,2021,1,10,both,0.4814298356913461,0.07477159354494056
PCV3,ERI,routine,True,2022,1,10,both,0.054465533807987354,0.29348126296300414
PCV3,ERI,routine,True,2023,1,10,both,0.12901700906323565,0.5328643595557588
PCV3,ERI,routine,True,2024,1,10,both,0.9011360425086039,0.7038464526723016
PCV3,ERI,routine,True,2025,1,10,both,0.8440083639469997,0.8531921012648803
PCV3,ERI,routine,True,2026,1,10,both,0.6130388570322614,0.31796518814487296
PCV3,ERI,routine,True,2027,1,10,both,0.9968619104425099,0.602037067670797
PCV3,ERI,routine,True,2028,1,10,both,0.6267741500501053,0.31697771662584384
PCV3,ERI,routine,True,2029,1,10,both,0.25563787358504064,0.22418850183492667
PCV3,ERI,routine,True,2030,1,10,both,0.5406254928087316,0.4478980767074119
PCV3,ETH,campaign,True,2020,1,10,both,0.5430508242135414,0.5094207464578766
PCV3,ETH,campaign,True,2021,1,10,both,0.668199367702668,0.24468703096766375
PCV3,ETH,campaign,True,2022,1,10,both,0.8493187697039816,0.044980647504986204
PCV3,ETH,campaign,True,2023,1,10,both,0.05030940539021833,0.5679911383487207
PCV3,ETH,campaign,True,2024,1,10,both,0.8790032886133312,0.07300407119728525
PCV3,ETH,campaign,True,2025,1,10,both,0.8212693452161997,0.8735274895243338
PCV3,ETH,campaign,True,2026,1,10,both,0.656190208056793,0.9712285520863344
PCV3,ETH,campaign,True,2027,1,10,both,0.2490176105145785,0.26720632070478323
PCV3,ETH,campaign,True,2028,1,10,both,0.3826257973719651,0.5472649364233668
PCV3,ETH,campaign,True,2029,1,10,both,0.5377282540431743,0.27245747446338375
PCV3,ETH,campaign,True,2030,1,10,both,0.8557671740646394,0.045205835199136235
PCV3,ETH,routine,True,2020,1,10,both,0.5763582532219437,0.8736604781566579
PCV3,ETH,routine,True,2021,1,10,both,0.10939909867795905,0.391901705429728
PCV3,ETH,routine,True,2022,1,10,both,0.7041363126883194,0.6787372974195683
PCV3,ETH,routine,True,2023,1,10,both,0.520724991652525,0.7928543665635513
PCV3,ETH,routine,True,2024,1,10,both,0.7435271445668423,0.2407087922643356
PCV3,ETH,routine,True,2025,1,10,both,0.2286280803597095,0.8417725906232713
PCV3,ETH,routine,True,2026,1,10,both,0.019920436058383006,0.4497630205276073
PCV3,ETH,routine,True,2027,1,10,both,0.06396248155734297,0.24385671069279158
PCV3,ETH,routine,True,2028,1,10,both,0.1741063438722491,0.43323743415821503
PCV3,ETH,routine,True,2029,1,10,both,0.7207433095198772,0.7234658991316324
PCV3,ETH,routine,True,2030,1,10,both,0.1921202779792709,0.9897165123323081
PCV3,GEO,campaign,True,2020,1,10,both,0.20392990800833988,0.5183198055790958
PCV3,GEO,campaign,True,2021,1,10,both,0.2897450136494224,0.9186715190771945
PCV3,GEO,campaign,True,2022,1,10,both,0.9550548124128793,0.6041784263447786
PCV3,GEO,campaign,True,2023,1,10,both,0.40808856465240895,0.4558255323329061
PCV3,GEO,campaign,True,2024,1,10,both,0.4562240160792068,0.24473259812586112
PCV3,GEO,campaign,True,2025,1,10,both,0.05940734441409745,0.27760403157893343
PCV3,GEO,campaign,True,2026,1,10,both,0.36691997469168713,0.6565385507787701
PCV3,GEO,campaign,True,2027,1,10,both,0.7281381050770995,0.36759352477763796
PCV3,GEO,campaign,True,2028,1,10,both,0.18450291198991753,0.06382335164582087
PCV3,GEO,campaign,True,2029,1,10,both,0.5173337542941898,0.9324787876259475
PCV3,GEO,campaign,True,2030,1,10,both,0.8371012486732006,0.7586915940804357
PCV3,GEO,routine,True,2020,1,10,both,0.19203354804549866,0.11818823488956831
PCV3,GEO,routine,True,2021,1,10,both,0.17066699885141579,0.19313202415563113
PCV3,GEO,routine,True,2022,1,10,both,0.3187837072735482,0.21282556227191474
PCV3,GEO,routine,True,2023,1,10,both,0.9297770746508249,0.40253561766688595
PCV3,GEO,routine,True,2024,1,10,both,0.21542550582358355,0.09788480998329052
PCV3,GEO,routine,True,2025,1,10,both,0.147899595052018,0.7618067390387488
PCV3,GEO,routine,True,2026,1,10,both,0.33284488370827037,0.8225963067376107
PCV3,GEO,routine,True,2027,1,10,both,0.7897631932796956,0.3681641992986606
PCV3,GEO,routine,True,2028,1,10,both,0.29446745694560306,0.8358623273554955
PCV3,GEO,routine,True,2029,1,10,both,0.2356233527424112,0.4972555075096561
PCV3,GEO,routine,True,2030,1,10,both,0.34000058082449014,0.8599438593076633
PCV3,GHA,campaign,True,2020,1,10,both,0.5323295445969547,0.9668016305879492
PCV3,GHA,campaign,True,2021,1,10,both,0.23374886359308178,0.6504795102825434
PCV3,GHA,campaign,True,2022,1,10,both,0.8067505936619026,0.9616398696656188
PCV3,GHA,campaign,True,2023,1,10,both,0.5764200925917992,0.4698041631123401
PCV3,GHA,campaign,True,2024,1,10,both,0.21294091574996077,0.3544755872483849
PCV3,GHA,campaign,True,2025,1,10,both,0.39509068441779893,0.8454139145969785
PCV3,GHA,campaign,True,2026,1,10,both,0.602353716513503,0.6101192602589551
PCV3,GHA,campaign,True,2027,1,10,both,0.5607806186068098,0.0908585029745127
PCV3,GHA,campaign,True,2028,1,10,both,0.1167722906113352,0.02069828238634097
PCV3,GHA,campaign,True,2029,1,10,both,0.4705674017372091,0.7508978438351751
PCV3,GHA,campaign,True,2030,1,10,both,0.6750028251313516,0.8473698251829409
PCV3,GHA,routine,True,2020,1,10,both,0.012610233744999366,0.34474335752122987
PCV3,GHA,routine,True,2021,1,10,both,0.7044025727162103,0.4308306563748102
PCV3,GHA,routine,True,2022,1,10,both,0.08817378399666775,0.5682914058069787
PCV3,GHA,routine,True,2023,1,10,both,0.043047431703898575,0.702647727904232
PCV3,GHA,routine,True,2024,1,10,both,0.07497388117948789,0.25969898105514355
PCV3,GHA,routine,True,2025,1,10,both,0.3382795297039878,0.5326731229565913
PCV3,GHA,routine,True,2026,1,10,both,0.6018262151237779,0.025208136073250897
PCV3,GHA,routine,True,2027,1,10,both,0.5709777259251569,0.214580989418113
PCV3,GHA,routine,True,2028,1,10,both,0.8992317885562193,0.010171553887502016
PCV3,GHA,routine,True,2029,1,10,both,0.795565343845727,0.9492845936411521
PCV3,GHA,routine,True,2030,1,10,both,0.49401827925088715,0.8958458524428187
PCV3,GIN,campaign,True,2020,1,10,both,0.38209738028836504,0.9539518980107006
PCV3,GIN,campaign,True,2021,1,10,both,0.6415864295183066,0.8993424576940646
PCV3,GIN,campaign,True,2022,1,10,both,0.8088643229615585,0.8268945421471707
PCV3,GIN,campaign,True,2023,1,10,both,0.048719905954324405,0.8307510115159286
PCV3,GIN,campaign,True,2024,1,10,both,0.6861254551307898,0.1775844835880559
PCV3,GIN,campaign,True,2025,1,10,both,0.9065879920316432,0.06017009386083527
PCV3,GIN,campaign,True,2026,1,10,both,0.9735472100145014,0.8013729397018761
PCV3,GIN,campaign,True,2027,1,10,both,0.28353120652711095,0.03746661608049473
PCV3,GIN,campaign,True,2028,1,10,both,0.6725166373657014,0.8724604464458526
PCV3,GIN,campaign,True,2029,1,10,both,0.34302318553732125,0.6330668663802921
PCV3,GIN,campaign,True,2030,1,10,both,0.9887720338864543,0.32514888461404334
PCV3,GIN,routine,True,2020,1,10,both,0.6666320890064474,0.5911520262042551
PCV3,GIN,routine,True,2021,1,10,both,0.05383061382264975,0.986479456588475
PCV3,GIN,routine,True,2022,1,10,both,0.16561749299263573,0.4337306917200291
PCV3,GIN,routine,True,2023,1,10,both,0.8408848884784882,0.052526735319501805
PCV3,GIN,routine,True,2024,1,10,both,0.10647376411104403,0.8905250902526891
PCV3,GIN,routine,True,2025,1,10,both,0.5413312557109635,0.9746654718380268
PCV3,GIN,routine,True,2026,1,10,both,0.45620988630530357,0.78131581212179
PCV3,GIN,routine,True,2027,1,10,both,0.2972408788994553,0.07114039530807281
PCV3,GIN,routine,True,2028,1,10,both,0.4926682750710818,0.09053890638661766
PCV3,GIN,routine,True,2029,1,10,both,0.5526454347145171,0.8310241499427065
PCV3,GIN,routine,True,2030,1,10,both,0.2758720413956969,0.18374760180149396
PCV3,GMB,campaign,True,2020,1,10,both,0.8912318133534941,0.27010377705079935
PCV3,GMB,campaign,True,2021,1,10,both,0.9676811933189048,0.5620315024465419
PCV3,GMB,campaign,True,2022,1,10,both,0.6656070328288292,0.06428053370229703
PCV3,GMB,campaign,True,2023,1,10,both,0.6806625488312379,0.5998381264959495
PCV3,GMB,campaign,True,2024,1,10,both,0.5003731157405451,0.5032011499469429
PCV3,GMB,campaign,True,2025,1,10,both,0.32504046817846466,0.4180961874011666
PCV3,GMB,campaign,True,2026,1,10,both,0.8084299336101232,0.594053371402174
PCV3,GMB,campaign,True,2027,1,10,both,0.8460267465234612,0.2574197497066031
PCV3,GMB,campaign,True,2028,1,10,both,0.771274426263839,0.9531127907681837
PCV3,GMB,campaign,True,2029,1,10,both,0.13686009972031088,0.07492919597714409
PCV3,GMB,campaign,True,2030,1,10,both,0.15282379509936272,0.06398940863956115
PCV3,GMB,routine,True,2020,1,10,both,0.2966492536026947,0.444090832217902
PCV3,GMB,routine,True,2021,1,10,both,0.5109843772452645,0.6719033889738175
PCV3,GMB,routine,True,2022,1,10,both,0.11928884730563638,0.6720399131974356
PCV3,GMB,routine,True,2023,1,10,both,0.9654874880967775,0.17774166108119782
PCV3,GMB,routine,True,2024,1,10,both,0.4803364649493487,0.608480071161453
PCV3,GMB,routine,True,2025,1,10,both,0.3181216112972518,0.4425535642455316
PCV3,GMB,routine,True,2026,1,10,both,0.8123134532608276,0.25861486838047054
PCV3,GMB,routine,True,2027,1,10,both,0.7433225611603522,0.7896565998809226
PCV3,GMB,routine,True,2028,1,10,both,0.23113371262293037,0.8240544042344146
PCV3,GMB,routine,True,2029,1,10,both,0.6380670753249963,0.012428732687802535
PCV3,GMB,routine,True,2030,1,10,both,0.4053896362567577,0.6910845689977794
PCV3,GNB,campaign,True,2020,1,10,both,0.7189020755174304,0.9809282916753146
PCV3,GNB,campaign,True,2021,1,10,both,0.6427749143947099,0.7725874175499116
PCV3,GNB,campaign,True,2022,1,10,both,0.27343244560905844,0.6018535038817394
PCV3,GNB,campaign,True,2023,1,10,both,0.5871840106734271,0.07756544252475683
PCV3,GNB,campaign,True,2024,1,10,both,0.5124026614647884,0.8477081070830648
PCV3,GNB,campaign,True,2025,1,10,both,0.8825914022509436,0.2009874661728327
PCV3,GNB,campaign,True,2026,1,10,both,0.5818597433887214,0.36768580036536647
PCV3,GNB,campaign,True,2027,1,10,both,0.9703033638185757,0.5258723367345602
PCV3,GNB,campaign,True,2028,1,10,both,0.09614562459715525,0.5207044929384588
PCV3,GNB,campaign,True,2029,1,10,both,0.6262297403187723,0.10067067169444954
PCV3,GNB,campaign,True,2030,1,10,both,0.9442387986470809,0.336504719445779
PCV3,GNB,routine,True,2020,1,10,both,0.34868868490080573,0.5486707852802641
PCV3,GNB,routine,True,2021,1,10,both,0.857405497959234,0.21976281626940508
PCV3,GNB,routine,True,2022,1,10,both,0.6821415008730712,0.8430615918991179
PCV3,GNB,routine,True,2023,1,10,both,0.8978091663217858,0.6694023019127848
PCV3,GNB,routine,True,2024,1,10,both,0.01700790194302415,0.9789476048588633
PCV3,GNB,routine,True,2025,1,10,both,0.1569024372815312,0.954807521763981
PCV3,GNB,routine,True,2026,1,10,both,0.8121256531081661,0.9789219528606613
PCV3,GNB,routine,True,2027,1,10,both,0.45391465283198595,0.38803021588790665
PCV3,GNB,routine,True,2028,1,10,both,0.4480107423980655,0.4380741756010066
PCV3,GNB,routine,True,2029,1,10,both,0.10192524725501018,0.025267133218508486
PCV3,GNB,routine,True,2030,1,10,both,0.4017148436642676,0.1762037530075703
PCV3,GUY,campaign,True,2020,1,10,both,0.7055956545302233,0.38901528349396564
PCV3,GUY,campaign,True,2021,1,10,both,0.8600796045854795,0.04785926984157085
PCV3,GUY,campaign,True,2022,1,10,both,0.30663280585722463,0.6448410086355996
PCV3,GUY,campaign,True,2023,1,10,both,0.12217315897309855,0.22026089951877037
PCV3,GUY,campaign,True,2024,1,10,both,0.8079361231519363,0.29344519717498774
PCV3,GUY,campaign,True,2025,1,10,both,0.3254355773807215,0.5447944424091526
PCV3,GUY,campaign,True,2026,1,10,both,0.8340938133853734,0.8045235681938016
PCV3,GUY,campaign,True,2027,1,10,both,0.3578460963580232,0.759108522052159
PCV3,GUY,campaign,True,2028,1,10,both,0.13041211722767299,0.11529252089200037
PCV3,GUY,campaign,True,2029,1,10,both,0.4189076396793039,0.3243532717325477
PCV3,GUY,campaign,True,2030,1,10,both,0.6865971147775773,0.8280454514291556
PCV3,GUY,routine,True,2020,1,10,both,0.8174334419577162,0.4611967438616108
PCV3,GUY,routine,True,2021,1,10,both,0.936681793072449,0.10701114357483565
PCV3,GUY,routine,True,2022,1,10,both,0.21499317834883036,0.6190872247457725
PCV3,GUY,routine,True,2023,1,10,both,0.16827882242069014,0.0706391616719072
PCV3,GUY,routine,True,2024,1,10,both,0.2166175301469231,0.8908477884090602
PCV3,GUY,routine,True,2025,1,10,both,0.9278093341710035,0.7609813782787226
PCV3,GUY,routine,True,2026,1,10,both,0.40643764358178425,0.43606399914273375
PCV3,GUY,routine,True,2027,1,10,both,0.2052072576885835,0.6547147122692581
PCV3,GUY,routine,True,2028,1,10,both,0.5074567480996858,0.963816437543201
PCV3,GUY,routine,True,2029,1,10,both,0.8785694420865486,0.6285245441718588
PCV3,GUY,routine,True,2030,1,10,both,0.595883967575793,0.899750869685207
PCV3,HND,campaign,True,2020,1,10,both,0.3102700604864259,0.5158247285423434
PCV3,HND,campaign,True,2021,1,10,both,0.8122450168373487,0.949506637506565
PCV3,HND,campaign,True,2022,1,10,both,0.589084391688284,0.7486607943251273
PCV3,HND,campaign,True,2023,1,10,both,0.9112583824544606,0.2954691447045096
PCV3,HND,campaign,True,2024,1,10,both,0.6510480072114249,0.9442097733231557
PCV3,HND,campaign,True,2025,1,10,both,0.9159512082556565,0.8418382526398647
PCV3,HND,campaign,True,2026,1,10,both,0.9175556714011266,0.2535258267136692
PCV3,HND,campaign,True,2027,1,10,both,0.7920356385481462,0.12223066876498934
PCV3,HND,campaign,True,2028,1,10,both,0.1259463376765071,0.3244166475288669
PCV3,HND,campaign,True,2029,1,10,both,0.6871774469162479,0.05001447496092426
PCV3,HND,campaign,True,2030,1,10,both,0.034159112933640046,0.3383226434161183
PCV3,HND,routine,True,2020,1,10,both,0.9285420060093018,0.6581879652726965
PCV3,HND,routine,True,2021,1,10,both,0.4480073103972396,0.9279655364738242
PCV3,HND,routine,True,2022,1,10,both,0.39332720646832053,0.4427603057012285
PCV3,HND,routine,True,2023,1,10,both,0.9831082039084222,0.17055327190636482
PCV3,HND,routine,True,2024,1,10,both,0.050190132409780985,0.09425763898144324
PCV3,HND,routine,True,2025,1,10,both,0.6898454677535562,0.729927190315167
PCV3,HND,routine,True,2026,1,10,both,0.5425692647355842,0.7941596092540576
PCV3,HND,routine,True,2027,1,10,both,0.6264703650842227,0.5191752121563413
PCV3,HND,routine,True,2028,1,10,both,0.8924885046572169,0.33546126283168254
PCV3,HND,routine,True,2029,1,10,both,0.0444939381324827,0.8972624954828655
PCV3,HND,routine,True,2030,1,10,both,0.06922692173215617,0.7790520657549947
PCV3,HTI,campaign,True,2020,1,10,both,0.695673966408243,0.23903902160524737
PCV3,HTI,campaign,True,2021,1,10,both,0.3353549757223546,0.5209698412935077
PCV3,HTI,campaign,True,2022,1,10,both,0.2131819014780495,0.9455069139323077
PCV3,HTI,campaign,True,2023,1,10,both,0.07871167319895667,0.6224350730476857
PCV3,HTI,campaign,True,2024,1,10,both,0.9702337375207697,0.9341977004157102
PCV3,HTI,campaign,True,2025,1,10,both,0.6359311752740523,0.7528630824901605
PCV3,HTI,campaign,True,2026,1,10,both,0.576573698169435,0.8872922844863615
PCV3,HTI,campaign,True,2027,1,10,both,0.49632517831086365,0.2631426057993651
PCV3,HTI,campaign,True,2028,1,10,both,0.4348431909717487,0.4814392419865998
PCV3,HTI,campaign,True,2029,1,10,both,0.49550248302437894,0.6081423500283923
PCV3,HTI,campaign,True,2030,1,10,both,0.5661280984905828,0.7490528727243247
PCV3,HTI,routine,True,2020,1,10,both,0.04606275211540589,0.9695060160400242
PCV3,HTI,routine,True,2021,1,10,both,0.0745204422196033,0.9756483037560197
PCV3,HTI,routine,True,2022,1,10,both,0.2810061259457022,0.12073148496697872
PCV3,HTI,routine,True,2023,1,10,both,0.23262986527837393,0.7063220954694559
PCV3,HTI,routine,True,2024,1,10,both,0.8838178153730767,0.10268232138239675
PCV3,HTI,routine,True,2025,1,10,both,0.5244445079577436,0.40439304252477504
PCV3,HTI,routine,True,2026,1,10,both,0.8566269779355188,0.5914371524006472
PCV3,HTI,routine,True,2027,1,10,both,0.648225219269126,0.7260032730160755
PCV3,HTI,routine,True,2028,1,10,both,0.03438863856843222,0.5551563571322705
PCV3,HTI,routine,True,2029,1,10,both,0.9303625506873416,0.3976603952601754
PCV3,HTI,routine,True,2030,1,10,both,0.7716106595415891,0.18636416397435251
PCV3,IDN,campaign,True,2020,1,10,both,0.9269466759582253,0.7568943205029411
PCV3,IDN,campaign,True,2021,1,10,both,0.8591330239235674,0.2548078706872037
PCV3,IDN,campaign,True,2022,1,10,both,0.45279583457240535,0.2884254029402641
