vaccine,country,activity_type,gavi_support,year,age_first,age_last,gender,target,coverage
MenA,STP,routine,True,2024,1,10,both,0.403103686867459,0.6087108480423651
MenA,STP,routine,True,2025,1,10,both,0.7647672696808424,0.6129927609680017
MenA,STP,routine,True,2026,1,10,both,0.01809344466191043,0.005720414920964423
MenA,STP,routine,True,2027,1,10,both,0.05439919122912229,0.8227207235387741
MenA,STP,routine,True,2028,1,10,both,0.23738522418136032,0.18636618155483908
MenA,STP,routine,True,2029,1,10,both,0.9538455038322746,0.4186093999341791
MenA,STP,routine,True,2030,1,10,both,0.6556022325495565,0.1836139230712398
MenA,TCD,campaign,True,2021,1,10,both,0.7067586958919995,0.7716773240526672
MenA,TCD,campaign,True,2022,1,10,both,0.7022536279418734,0.9887412764934002
MenA,TCD,campaign,True,2023,1,10,both,0.4499142127189696,0.8059919306205551
MenA,TCD,campaign,True,2024,1,10,both,0.707394980691768,0.3446341637173277
MenA,TCD,campaign,True,2025,1,10,both,0.3716335226967814,0.6496823597698158
MenA,TCD,campaign,True,2026,1,10,both,0.4407822272637296,0.07815317912002373
MenA,TCD,campaign,True,2027,1,10,both,0.573132979053553,0.03856934728776651
MenA,TCD,campaign,True,2028,1,10,both,0.818104654441519,0.06616815692450873
MenA,TCD,campaign,True,2029,1,10,both,0.620252710479262,0.4153344030467522
MenA,TCD,campaign,True,2030,1,10,both,0.29624583441561736,0.6564282251651694
MenA,TCD,routine,True,2021,1,10,both,0.7106960827315509,0.2745157312606289
MenA,TCD,routine,True,2022,1,10,both,0.22833052459702707,0.7197126843688954
MenA,TCD,routine,True,2023,1,10,both,0.39623961334776303,0.21722683613975935
MenA,TCD,routine,True,2024,1,10,both,0.373457958097031,0.45769091941313433
MenA,TCD,routine,True,2025,1,10,both,0.5461724466028756,0.17431278071374323
MenA,TCD,routine,True,2026,1,10,both,0.5857289042695564,0.12437009617479278
MenA,TCD,routine,True,2027,1,10,both,0.5522744269813127,0.8641354105453646
MenA,TCD,routine,True,2028,1,10,both,0.573536081470713,0.6830355761668786
MenA,TCD,routine,True,2029,1,10,both,0.010024742356772531,0.18999150642506957
MenA,TCD,routine,True,2030,1,10,both,0.9496989163499567,0.007045597478950172
MenA,TGO,campaign,True,2021,1,10,both,0.2990954697296926,0.07775949695839968
MenA,TGO,campaign,True,2022,1,10,both,0.5363491732645909,0.03689496768152334
MenA,TGO,campaign,True,2023,1,10,both,0.3535222466467173,0.5886932828922231
MenA,TGO,campaign,True,2024,1,10,both,0.30621034048038676,0.6556999835181528
MenA,TGO,campaign,True,2025,1,10,both,0.8460403362502127,0.07293422212950473
MenA,TGO,campaign,True,2026,1,10,both,0.48380080832730443,0.4837314260990815
MenA,TGO,campaign,True,2027,1,10,both,0.331503813533806,0.9140064334281572
MenA,TGO,campaign,True,2028,1,10,both,0.1350245189990409,0.39667045961466074
MenA,TGO,campaign,True,2029,1,10,both,0.73367257260262,0.24601546568635335
MenA,TGO,campaign,True,2030,1,10,both,0.002168592100613931,0.4695279361400534
MenA,TGO,routine,True,2021,1,10,both,0.7870034242507544,0.1091967324899531
MenA,TGO,routine,True,2022,1,10,both,0.8333186169825678,0.9103628573664421
MenA,TGO,routine,True,2023,1,10,both,0.9468459972235639,0.13451756707725449
MenA,TGO,routine,True,2024,1,10,both,0.9894618926568772,0.009930958170946691
MenA,TGO,routine,True,2025,1,10,both,0.21047036846910427,0.4801047605381519
MenA,TGO,routine,True,2026,1,10,both,0.2840496483126539,0.9018484185889195
MenA,TGO,routine,True,2027,1,10,both,0.4277910967532975,0.7412774398661633
MenA,TGO,routine,True,2028,1,10,both,0.417876524787395,0.8451023228488201
MenA,TGO,routine,True,2029,1,10,both,0.7880010115250468,0.2609497099200955
MenA,TGO,routine,True,2030,1,10,both,0.5642235191770273,0.4771371339019913
MenA,TJK,campaign,True,2021,1,10,both,0.7904035289924543,0.333746867380999
MenA,TJK,campaign,True,2022,1,10,both,0.7390410069325881,0.4768085074933064
MenA,TJK,campaign,True,2023,1,10,both,0.005446238531323866,0.8079742352746508
MenA,TJK,campaign,True,2024,1,10,both,0.6261801425720427,0.8052710998571333
MenA,TJK,campaign,True,2025,1,10,both,0.4049933571565386,0.5841645366120117
MenA,TJK,campaign,True,2026,1,10,both,0.2076045350813044,0.9891136186926459
MenA,TJK,campaign,True,2027,1,10,both,0.8721780723132546,0.3189570129965571
MenA,TJK,campaign,True,2028,1,10,both,0.828713412209428,0.175974338697252
MenA,TJK,campaign,True,2029,1,10,both,0.12285939588841088,0.650105271750289
MenA,TJK,campaign,True,2030,1,10,both,0.7916308413962763,0.28015140046643994
MenA,TJK,routine,True,2021,1,10,both,0.6974560062821752,0.08112391111577033
MenA,TJK,routine,True,2022,1,10,both,0.19524388321906394,0.9951256803422212
MenA,TJK,routine,True,2023,1,10,both,0.1527019270140908,0.39094774122816967
MenA,TJK,routine,True,2024,1,10,both,0.2533174487054791,0.508705058572117
MenA,TJK,routine,True,2025,1,10,both,0.977764336070007,0.6906116153255659
MenA,TJK,routine,True,2026,1,10,both,0.049427929483178645,0.9222975210711337
MenA,TJK,routine,True,2027,1,10,both,0.9861622090401413,0.26513894630197143
MenA,TJK,routine,True,2028,1,10,both,0.4832211373997968,0.3175124591325411
MenA,TJK,routine,True,2029,1,10,both,0.8624523049993297,0.0033028273317610157
MenA,TJK,routine,True,2030,1,10,both,0.24338553743725622,0.0544203685273702
MenA,TLS,campaign,True,2021,1,10,both,0.24676530881175718,0.4825218002788708
MenA,TLS,campaign,True,2022,1,10,both,0.2547546940028472,0.6536605126003565
MenA,TLS,campaign,True,2023,1,10,both,0.6404525542240714,0.9451217791312307
MenA,TLS,campaign,True,2024,1,10,both,0.6029952620292002,0.43465753098774007
MenA,TLS,campaign,True,2025,1,10,both,0.8920374248925514,0.40465673603615904
MenA,TLS,campaign,True,2026,1,10,both,0.39319431046498465,0.8262528608855243
MenA,TLS,campaign,True,2027,1,10,both,0.9721970299690328,0.8869154127772075
MenA,TLS,campaign,True,2028,1,10,both,0.360225366172098,0.20869391021792594
MenA,TLS,campaign,True,2029,1,10,both,0.8208567020815712,0.36316969135680344
MenA,TLS,campaign,True,2030,1,10,both,0.6691943087483789,0.8168484582178941
MenA,TLS,routine,True,2021,1,10,both,0.4244341935622681,0.8469533201564156
MenA,TLS,routine,True,2022,1,10,both,0.7551791366418146,0.25739207580273527
MenA,TLS,routine,True,2023,1,10,both,0.7033813405864967,0.9274160333858765
MenA,TLS,routine,True,2024,1,10,both,0.12386783991567052,0.03757464400099286
MenA,TLS,routine,True,2025,1,10,both,0.8941998430904358,0.428259230538912
MenA,TLS,routine,True,2026,1,10,both,0.5453204736319895,0.5571112294192966
MenA,TLS,routine,True,2027,1,10,both,0.003962578526474081,0.677148204151186
MenA,TLS,routine,True,2028,1,10,both,0.8160495332063858,0.15008347829295454
MenA,TLS,routine,True,2029,1,10,both,0.6724940831022551,0.7017596716443402
MenA,TLS,routine,True,2030,1,10,both,0.9930561856400301,0.021343536429179077
MenA,TZA,campaign,True,2021,1,10,both,0.09309600298000364,0.28133743917215515
MenA,TZA,campaign,True,2022,1,10,both,0.7724576871493558,0.9623101320582353
MenA,TZA,campaign,True,2023,1,10,both,0.24715346671354543,0.3680851734771955
MenA,TZA,campaign,True,2024,1,10,both,0.49803838654956056,0.9904731338815669
MenA,TZA,campaign,True,2025,1,10,both,0.7776029074052064,0.7843826349884766
MenA,TZA,campaign,True,2026,1,10,both,0.5318969135112958,0.35357847760012784
MenA,TZA,campaign,True,2027,1,10,both,0.2805978956964057,0.037381952993111756
MenA,TZA,campaign,True,2028,1,10,both,0.12768257788477877,0.6515691259922509
MenA,TZA,campaign,True,2029,1,10,both,0.1847250933773028,0.8514651075788665
MenA,TZA,campaign,True,2030,1,10,both,0.43632852545601397,0.21642771725791443
MenA,TZA,routine,True,2021,1,10,both,0.4556663718440276,0.6411375060418286
MenA,TZA,routine,True,2022,1,10,both,0.9461383999124385,0.03700572000208313
MenA,TZA,routine,True,2023,1,10,both,0.7560823917292404,0.19778357629614618
MenA,TZA,routine,True,2024,1,10,both,0.15201006723060362,0.2716190350852835
MenA,TZA,routine,True,2025,1,10,both,0.18455718693651335,0.2688604460526045
MenA,TZA,routine,True,2026,1,10,both,0.5248098212512184,0.971066870571048
MenA,TZA,routine,True,2027,1,10,both,0.6383317249160563,0.1518893317968809
MenA,TZA,routine,True,2028,1,10,both,0.029182438621072282,0.8476108681654118
MenA,TZA,routine,True,2029,1,10,both,0.13933160953150237,0.9029770893317333
MenA,TZA,routine,True,2030,1,10,both,0.15885380193723075,0.2865659425879157
MenA,UGA,campaign,True,2021,1,10,both,0.19853776082551244,0.09471513017274236
MenA,UGA,campaign,True,2022,1,10,both,0.8942309840620418,0.9870883805261516
MenA,UGA,campaign,True,2023,1,10,both,0.19217042363015358,0.11670859529894362
MenA,UGA,campaign,True,2024,1,10,both,0.8717227539417447,0.8083596421290099
MenA,UGA,campaign,True,2025,1,10,both,0.6694677026557128,0.15625006824720722
MenA,UGA,campaign,True,2026,1,10,both,0.303270212254535,0.8269668559770503
MenA,UGA,campaign,True,2027,1,10,both,0.9338772035148268,0.49636128855458805
MenA,UGA,campaign,True,2028,1,10,both,0.8689888433910182,0.6962296318699395
MenA,UGA,campaign,True,2029,1,10,both,0.310786330634538,0.9082019210263585
MenA,UGA,campaign,True,2030,1,10,both,0.3820050347261511,0.21720016532001674
MenA,UGA,routine,True,2021,1,10,both,0.08955221657910595,0.9493868720563358
MenA,UGA,routine,True,2022,1,10,both,0.21041113551129442,0.15478657054192846
MenA,UGA,routine,True,2023,1,10,both,0.6277763385094176,0.6235500147639397
MenA,UGA,routine,True,2024,1,10,both,0.31566605141621384,0.8092553632579912
MenA,UGA,routine,True,2025,1,10,both,0.710916906763631,0.9539731373616275
MenA,UGA,routine,True,2026,1,10,both,0.22980413661273158,0.07032031797778482
MenA,UGA,routine,True,2027,1,10,both,0.8862049393479802,0.6260090115492671
MenA,UGA,routine,True,2028,1,10,both,0.20239970955293285,0.7711079314949714
MenA,UGA,routine,True,2029,1,10,both,0.43605039506253696,0.6428519155927233
MenA,UGA,routine,True,2030,1,10,both,0.5525558561833835,0.03455765826354307
MenA,UKR,campaign,True,2021,1,10,both,0.2835773969447727,0.1660032401109247
MenA,UKR,campaign,True,2022,1,10,both,0.6345939503649862,0.4801064511408597
MenA,UKR,campaign,True,2023,1,10,both,0.11569987128039783,0.3783383179693992
MenA,UKR,campaign,True,2024,1,10,both,0.9730402314795407,0.47348629850398605
MenA,UKR,campaign,True,2025,1,10,both,0.5940157196949901,0.66833630801231
MenA,UKR,campaign,True,2026,1,10,both,0.4031239297311251,0.5275756413348323
MenA,UKR,campaign,True,2027,1,10,both,0.13004189694101698,0.15926893483297033
MenA,UKR,campaign,True,2028,1,10,both,0.6023766671816835,0.6739025093084293
MenA,UKR,campaign,True,2029,1,10,both,0.868880685866266,0.1958914035191126
MenA,UKR,campaign,True,2030,1,10,both,0.517984293388274,0.29954039669157784
MenA,UKR,routine,True,2021,1,10,both,0.27019759984713143,0.4438669499046989
MenA,UKR,routine,True,2022,1,10,both,0.005544908007905525,0.37699181107851365
MenA,UKR,routine,True,2023,1,10,both,0.9078454780377165,0.25207956029636813
MenA,UKR,routine,True,2024,1,10,both,0.15244968298679484,0.6433904058851646
MenA,UKR,routine,True,2025,1,10,both,0.11215325735396087,0.19539669858490694
MenA,UKR,routine,True,2026,1,10,both,0.36978461186499056,0.6325463308182883
MenA,UKR,routine,True,2027,1,10,both,0.5159056841960276,0.7296346086231185
MenA,UKR,routine,True,2028,1,10,both,0.6386154716458348,0.19635078635950287
MenA,UKR,routine,True,2029,1,10,both,0.347233928394154,0.766534140695751
MenA,UKR,routine,True,2030,1,10,both,0.4004992271570933,0.6746475729489464
MenA,UZB,campaign,True,2021,1,10,both,0.8795047856232903,0.3375920203454378
MenA,UZB,campaign,True,2022,1,10,both,0.13619212608060582,0.7483230370414964
MenA,UZB,campaign,True,2023,1,10,both,0.5068137328783515,0.8478287667445313
MenA,UZB,campaign,True,2024,1,10,both,0.34951685180606273,0.17935892607651005
MenA,UZB,campaign,True,2025,1,10,both,0.3943794670159154,0.17065797619785839
MenA,UZB,campaign,True,2026,1,10,both,0.46247070328412265,0.13342496696788442
MenA,UZB,campaign,True,2027,1,10,both,0.24042711589737487,0.8369901233449127
MenA,UZB,campaign,True,2028,1,10,both,0.3437069754380614,0.03621387835660206
MenA,UZB,campaign,True,2029,1,10,both,0.43955875903843433,0.9881108899178902
MenA,UZB,campaign,True,2030,1,10,both,0.974013410747098,0.3958365887283807
MenA,UZB,routine,True,2021,1,10,both,0.41171380104124755,0.2562830770321136
MenA,UZB,routine,True,2022,1,10,both,0.621074615713769,0.8870266925735997
MenA,UZB,routine,True,2023,1,10,both,0.3143350274040485,0.983501715813871
MenA,UZB,routine,True,2024,1,10,both,0.47530125670984014,0.34394247382143306
MenA,UZB,routine,True,2025,1,10,both,0.23449075495570149,0.34635682303232185
MenA,UZB,routine,True,2026,1,10,both,0.9859293016354836,0.7421997966116216
MenA,UZB,routine,True,2027,1,10,both,0.8732127238832746,0.00817441316874068
MenA,UZB,routine,True,2028,1,10,both,0.813481971332107,0.1739172546601827
MenA,UZB,routine,True,2029,1,10,both,0.7233088949951525,0.9802360584023205
MenA,UZB,routine,True,2030,1,10,both,0.4165042669974154,0.9397273390336071
MenA,VNM,campaign,True,2021,1,10,both,0.36265517846542683,0.2042113715356939
MenA,VNM,campaign,True,2022,1,10,both,0.21624323320446293,0.4516259453390372
MenA,VNM,campaign,True,2023,1,10,both,0.21860022258466172,0.5579781939084043
MenA,VNM,campaign,True,2024,1,10,both,0.005815063884032523,0.13828435490548785
MenA,VNM,campaign,True,2025,1,10,both,0.2357762861172732,0.6469153834892577
MenA,VNM,campaign,True,2026,1,10,both,0.9211791380619341,0.6403330344339571
MenA,VNM,campaign,True,2027,1,10,both,0.08769615210157211,0.22345435580733408
MenA,VNM,campaign,True,2028,1,10,both,0.46854064983292043,0.7901730635776962
MenA,VNM,campaign,True,2029,1,10,both,0.7319381274843151,0.6544783380235455
MenA,VNM,campaign,True,2030,1,10,both,0.5022866788635291,0.43985134047854557
MenA,VNM,routine,True,2021,1,10,both,0.5554402616696057,0.3303643284542651
MenA,VNM,routine,True,2022,1,10,both,0.8768113825764193,0.22098132939205994
MenA,VNM,routine,True,2023,1,10,both,0.43237880088339675,0.5591788133964166
MenA,VNM,routine,True,2024,1,10,both,0.3801897832822362,0.2649016367748014
MenA,VNM,routine,True,2025,1,10,both,0.8166728009981592,0.22993573642147114
MenA,VNM,routine,True,2026,1,10,both,0.003155747442325718,0.27529730563645904
MenA,VNM,routine,True,2027,1,10,both,0.8401908840134342,0.8279196856480915
MenA,VNM,routine,True,2028,1,10,both,0.9797650169139396,0.25783227681936904
MenA,VNM,routine,True,2029,1,10,both,0.45509806481782433,0.8215635151278146
MenA,VNM,routine,True,2030,1,10,both,0.8527185675604074,0.7247373968496834
MenA,YEM,campaign,True,2021,1,10,both,0.9962345876989642,0.716000397281567
MenA,YEM,campaign,True,2022,1,10,both,0.908088320110351,0.7646559979842461
MenA,YEM,campaign,True,2023,1,10,both,0.20158762018155285,0.7256484594669624
MenA,YEM,campaign,True,2024,1,10,both,0.9924244786664331,0.01905006176925894
MenA,YEM,campaign,True,2025,1,10,both,0.14103387914221388,0.2247160021387251
MenA,YEM,campaign,True,2026,1,10,both,0.47935153626647675,0.19073439181022545
MenA,YEM,campaign,True,2027,1,10,both,0.33845147665771624,0.9114555138031868
MenA,YEM,campaign,True,2028,1,10,both,0.19461804474880062,0.0304733780900599
MenA,YEM,campaign,True,2029,1,10,both,0.1526020556098575,0.7848524399063571
MenA,YEM,campaign,True,2030,1,10,both,0.3003941459964684,0.8774615286243047
MenA,YEM,routine,True,2021,1,10,both,0.6657929439513395,0.29239450257970745
MenA,YEM,routine,True,2022,1,10,both,0.6068340308945309,0.26045214202827294
MenA,YEM,routine,True,2023,1,10,both,0.04951456679345145,0.065055687085804
MenA,YEM,routine,True,2024,1,10,both,0.09972328129014008,0.4472176170504717
MenA,YEM,routine,True,2025,1,10,both,0.03524765847449618,0.4428446727500406
MenA,YEM,routine,True,2026,1,10,both,0.7840190305156892,0.1082904374282152
MenA,YEM,routine,True,2027,1,10,both,0.8283753287782384,0.3158801839638845
MenA,YEM,routine,True,2028,1,10,both,0.4906621842246798,0.22697705059441786
MenA,YEM,routine,True,2029,1,10,both,0.33522109765534513,0.383992239240731
MenA,YEM,routine,True,2030,1,10,both,0.524597935855199,0.219768814711659
MenA,ZMB,campaign,True,2021,1,10,both,0.46746861554517016,0.8187256709453888
MenA,ZMB,campaign,True,2022,1,10,both,0.08391290482929925,0.9826039056213379
MenA,ZMB,campaign,True,2023,1,10,both,0.38187574494176013,0.7426986712896689
MenA,ZMB,campaign,True,2024,1,10,both,0.6228734139715874,0.22134597102495357
MenA,ZMB,campaign,True,2025,1,10,both,0.15672521327968092,0.9696974778568582
MenA,ZMB,campaign,True,2026,1,10,both,0.011519210664385438,0.3328954624929302
MenA,ZMB,campaign,True,2027,1,10,both,0.9735892839414539,0.7300928696369958
MenA,ZMB,campaign,True,2028,1,10,both,0.5459847999121524,0.7772261316582795
MenA,ZMB,campaign,True,2029,1,10,both,0.12916586058895518,0.0032476526448025345
MenA,ZMB,campaign,True,2030,1,10,both,0.4589534668941909,0.1257407345433733
MenA,ZMB,routine,True,2021,1,10,both,0.8647621514990868,0.04197043113153687
MenA,ZMB,routine,True,2022,1,10,both,0.8767786428200566,0.4855786617367931
MenA,ZMB,routine,True,2023,1,10,both,0.4662046212778702,0.9352472093731385
MenA,ZMB,routine,True,2024,1,10,both,0.7680159196003042,0.284397437095646
MenA,ZMB,routine,True,2025,1,10,both,0.6222246934091707,0.5724756751132788
MenA,ZMB,routine,True,2026,1,10,both,0.08214007759189357,0.5016396952822263
MenA,ZMB,routine,True,2027,1,10,both,0.3597515217584545,0.4034503724066085
MenA,ZMB,routine,True,2028,1,10,both,0.9193812785577903,0.6444091428420564
MenA,ZMB,routine,True,2029,1,10,both,0.16523834395162262,0.07927019029608684
MenA,ZMB,routine,True,2030,1,10,both,0.36000417388149153,0.4056658867810726
MenA,ZWE,campaign,True,2021,1,10,both,0.4994532335693288,0.08676555605426017
MenA,ZWE,campaign,True,2022,1,10,both,0.8572819930287248,0.28454230268674596
MenA,ZWE,campaign,True,2023,1,10,both,0.9504392142809824,0.42250413977913315
MenA,ZWE,campaign,True,2024,1,10,both,0.44812104962631194,0.3824343492076804
MenA,ZWE,campaign,True,2025,1,10,both,0.7521115676806733,0.009990512640552507
MenA,ZWE,campaign,True,2026,1,10,both,0.5320766936473438,0.015827662425822564
MenA,ZWE,campaign,True,2027,1,10,both,0.18213695469308322,0.3279441617203833
MenA,ZWE,campaign,True,2028,1,10,both,0.5652678383746653,0.036307811261449
MenA,ZWE,campaign,True,2029,1,10,both,0.7136940725944672,0.8313921168165277
MenA,ZWE,campaign,True,2030,1,10,both,0.25997399621756445,0.0905113293589338
MenA,ZWE,routine,True,2021,1,10,both,0.4057961532060582,0.9596921025274597
MenA,ZWE,routine,True,2022,1,10,both,0.035944484341771665,0.6118989688512474
MenA,ZWE,routine,True,2023,1,10,both,0.5128242080925466,0.14708952196854364
MenA,ZWE,routine,True,2024,1,10,both,0.48533096104598505,0.655024756058975
MenA,ZWE,routine,True,2025,1,10,both,0.15713263478124517,0.12009851123168436
MenA,ZWE,routine,True,2026,1,10,both,0.5202038837023261,0.2719223187006593
MenA,ZWE,routine,True,2027,1,10,both,0.5158402114283654,0.581130577220735
MenA,ZWE,routine,True,2028,1,10,both,0.8590586342501957,0.14337183239402373
MenA,ZWE,routine,True,2029,1,10,both,0.7219639176264152,0.7168540901315638
MenA,ZWE,routine,True,2030,1,10,both,0.9943184545579726,0.9848653819974788
PCV3,AFG,campaign,True,2021,1,10,both,0.18760375093391035,0.7316503141358387
PCV3,AFG,campaign,True,2022,1,10,both,0.9604728124454711,0.5553382194513323
PCV3,AFG,campaign,True,2023,1,10,both,0.05685781475037055,0.7382875413975227
PCV3,AFG,campaign,True,2024,1,10,both,0.24451474920867244,0.63045409766221
PCV3,AFG,campaign,True,2025,1,10,both,0.015129352179566347,0.09665053238998988
PCV3,AFG,campaign,True,2026,1,10,both,0.1513940056896309,0.7890727077494886
PCV3,AFG,campaign,True,2027,1,10,both,0.14088418465748775,0.24747650914983932
PCV3,AFG,campaign,True,2028,1,10,both,0.5362503007381736,0.976793702446186
PCV3,AFG,campaign,True,2029,1,10,both,0.06296947539878073,0.25874891669993816
PCV3,AFG,campaign,True,2030,1,10,both,0.5476236896751145,0.8939911571798165
PCV3,AFG,routine,True,2021,1,10,both,0.6744895829094988,0.5023089271154348
PCV3,AFG,routine,True,2022,1,10,both,0.974593875909857,0.4688396003916615
PCV3,AFG,routine,True,2023,1,10,both,0.3347622928185323,0.048688005443692006
PCV3,AFG,routine,True,2024,1,10,both,0.6739060502038803,0.6513831770578683
PCV3,AFG,routine,True,2025,1,10,both,0.4027601969344099,0.8690777338876705
PCV3,AFG,routine,True,2026,1,10,both,0.8276207565730156,0.6269529671678244
PCV3,AFG,routine,True,2027,1,10,both,0.8497258638179408,0.07037695787635256
PCV3,AFG,routine,True,2028,1,10,both,0.8238841559145343,0.0881050112538515
PCV3,AFG,routine,True,2029,1,10,both,0.8063522250112406,0.569151090939448
PCV3,AFG,routine,True,2030,1,10,both,0.23307557376011911,0.28180045218314886
PCV3,AGO,campaign,True,2021,1,10,both,0.4892677034869597,0.8359543654877767
PCV3,AGO,campaign,True,2022,1,10,both,0.34635652929720406,0.0567538947009657
PCV3,AGO,campaign,True,2023,1,10,both,0.9770607410133721,0.06487721614532183
PCV3,AGO,campaign,True,2024,1,10,both,0.2428802483548823,0.8268286916581085
PCV3,AGO,campaign,True,2025,1,10,both,0.02342163922152407,0.6690131916361313
PCV3,AGO,campaign,True,2026,1,10,both,0.6140112744448867,0.31646707351816994
PCV3,AGO,campaign,True,2027,1,10,both,0.18557920599934885,0.8359703598583827
PCV3,AGO,campaign,True,2028,1,10,both,0.4310422943074462,0.5689405725367056
PCV3,AGO,campaign,True,2029,1,10,both,0.2012807759693528,0.8536569802238122
PCV3,AGO,campaign,True,2030,1,10,both,0.34616481383550246,0.3736684969886378
PCV3,AGO,routine,True,2021,1,10,both,0.2414359343130652,0.3469505372846162
PCV3,AGO,routine,True,2022,1,10,both,0.5856777311351994,0.0847057807969509
PCV3,AGO,routine,True,2023,1,10,both,0.7809635067975966,0.9335003691347739
PCV3,AGO,routine,True,2024,1,10,both,0.6418278975601509,0.9868110881501705
PCV3,AGO,routine,True,2025,1,10,both,0.45196647333341566,0.2219677690886378
PCV3,AGO,routine,True,2026,1,10,both,0.07042616397111934,0.5894711137531211
PCV3,AGO,routine,True,2027,1,10,both,0.03361769387358737,0.5317298849656755
PCV3,AGO,routine,True,2028,1,10,both,0.5930123538156648,0.13549908091835317
PCV3,AGO,routine,True,2029,1,10,both,0.29976202199507784,0.4064980765041647
PCV3,AGO,routine,True,2030,1,10,both,0.8846315647270279,0.766181770187307
PCV3,ARM,campaign,True,2021,1,10,both,0.5648403480441897,0.32503311799918366
PCV3,ARM,campaign,True,2022,1,10,both,0.7343513372233639,0.8850327880125022
PCV3,ARM,campaign,True,2023,1,10,both,0.2530382481786654,0.004031121806325699
PCV3,ARM,campaign,True,2024,1,10,both,0.3277055471372221,0.6304852900190843
PCV3,ARM,campaign,True,2025,1,10,both,0.5785875686506723,0.7842852765904107
PCV3,ARM,campaign,True,2026,1,10,both,0.8101976746727689,0.2851109722008085
PCV3,ARM,campaign,True,2027,1,10,both,0.7455396166586689,0.3405946205261714
PCV3,ARM,campaign,True,2028,1,10,both,0.48211452097239726,0.6360927135787798
PCV3,ARM,campaign,True,2029,1,10,both,0.9481040894369478,0.8030817482726709
PCV3,ARM,campaign,True,2030,1,10,both,0.9368747782893072,0.008930740817567173
PCV3,ARM,routine,True,2021,1,10,both,0.4542277977558974,0.4112902398718782
PCV3,ARM,routine,True,2022,1,10,both,0.6668455335165351,0.249934891935938
PCV3,ARM,routine,True,2023,1,10,both,0.9753746861549283,0.7790791557551386
PCV3,ARM,routine,True,2024,1,10,both,0.3990025204098513,0.9893886716816569
PCV3,ARM,routine,True,2025,1,10,both,0.3693547828773147,0.9803490226978916
PCV3,ARM,routine,True,2026,1,10,both,0.6122908611622656,0.40274632184295167
PCV3,ARM,routine,True,2027,1,10,both,0.11708423174874671,0.36419471416987625
PCV3,ARM,routine,True,2028,1,10,both,0.02703355413317221,0.20785861381720128
PCV3,ARM,routine,True,2029,1,10,both,0.13418805777212917,0.6954519735415577
PCV3,ARM,routine,True,2030,1,10,both,0.4809057705105323,0.01370340179906493
PCV3,AZE,campaign,True,2021,1,10,both,0.650501680806406,0.48202586288780513
PCV3,AZE,campaign,True,2022,1,10,both,0.8788353780283075,0.9930502300591709
PCV3,AZE,campaign,True,2023,1,10,both,0.34170351127880283,0.060313636903157275
PCV3,AZE,campaign,True,2024,1,10,both,0.5761865008456634,0.848090212180631
PCV3,AZE,campaign,True,2025,1,10,both,0.5126504668998823,0.039687966529324714
PCV3,AZE,campaign,True,2026,1,10,both,0.6363460442595739,0.8943424257971182
PCV3,AZE,campaign,True,2027,1,10,both,0.11664579221572668,0.8202772000658349
PCV3,AZE,campaign,True,2028,1,10,both,0.22707211896264556,0.20748873248281108
PCV3,AZE,campaign,True,2029,1,10,both,0.10611957131432215,0.502284474249556
PCV3,AZE,campaign,True,2030,1,10,both,0.4091998880397718,0.013200687773922581
PCV3,AZE,routine,True,2021,1,10,both,0.677182162134165,0.36594386837964643
PCV3,AZE,routine,True,2022,1,10,both,0.21523162464096202,0.27209146569893694
PCV3,AZE,routine,True,2023,1,10,both,0.2815084866982418,0.23598129920201472
PCV3,AZE,routine,True,2024,1,10,both,0.6576864951687085,0.7044158813584048
PCV3,AZE,routine,True,2025,1,10,both,0.8503004558554719,0.7337131177199749
PCV3,AZE,routine,True,2026,1,10,both,0.49175597405485305,0.8385108221982516
PCV3,AZE,routine,True,2027,1,10,both,0.8549022926469932,0.04072686961152727
PCV3,AZE,routine,True,2028,1,10,both,0.1946076071919568,0.24409134693745438
PCV3,AZE,routine,True,2029,1,10,both,0.6904827316774295,0.0195159189238312
PCV3,AZE,routine,True,2030,1,10,both,0.8546601739642036,0.42262255001191595
PCV3,BDI,campaign,True,2021,1,10,both,0.5661437506972672,0.25584004255261017
PCV3,BDI,campaign,True,2022,1,10,both,0.8479260996062337,0.35474047474272863
PCV3,BDI,campaign,True,2023,1,10,both,0.1564703409363437,0.11893231151531658
PCV3,BDI,campaign,True,2024,1,10,both,0.9760309240362598,0.4541604640691027
PCV3,BDI,campaign,True,2025,1,10,both,0.16945070489309744,0.6212040321594532
PCV3,BDI,campaign,True,2026,1,10,both,0.6185739339247871,0.47182215683837625
PCV3,BDI,campaign,True,2027,1,10,both,0.98763884194271,0.5677364274301562
PCV3,BDI,campaign,True,2028,1,10,both,0.39433103875017317,0.25373214197971605
PCV3,BDI,campaign,True,2029,1,10,both,0.13890237725485566,0.7032856575276364
PCV3,BDI,campaign,True,2030,1,10,both,0.7368722280637141,0.4748695599772714
PCV3,BDI,routine,True,2021,1,10,both,0.4672137604557869,0.6479198383485049
PCV3,BDI,routine,True,2022,1,10,both,0.5687198278578094,0.14694573521264687
PCV3,BDI,routine,True,2023,1,10,both,0.617171731423873,0.5548370241195557
PCV3,BDI,routine,True,2024,1,10,both,0.8392555466742051,0.9993706925815068
PCV3,BDI,routine,True,2025,1,10,both,0.08872973328618872,0.4701621211345789
